activation,metric,in_expert,inter_expert,delta
1,mean,-0.0005500770639628172,0.00041712679590943935,-0.0009672038598722565
1,max_mean,0.1325719803571701,0.26188233494758606,-0.12931035459041595
1,max_mean_ratio,0.005208333333333333,0.004801432291666666,0.00040690104166666696
2,mean,0.002597896576844505,0.00041893491197697585,0.002178961664867529
2,max_mean,0.16090144217014313,0.1786891520023346,-0.017787709832191467
2,max_mean_ratio,0.0012613932291666667,0.00048828125,0.0007731119791666667
4,mean,0.0030857046813252964,0.0002860631147143522,0.002799641566610944
4,max_mean,0.15891629457473755,0.15511256456375122,0.003803730010986328
4,max_mean_ratio,0.0011800130208333333,8.138020833333333e-05,0.0010986328125
8,mean,0.002541905531870725,0.00022453300046265667,0.0023173725314080684
8,max_mean,0.14319032430648804,0.12942901253700256,0.013761311769485474
8,max_mean_ratio,0.0013020833333333333,0.000244140625,0.0010579427083333333
16,mean,0.002072429503641615,0.0003448655309057358,0.0017275639727358794
16,max_mean,0.13662895560264587,0.12319964170455933,0.013429313898086548
16,max_mean_ratio,0.0013834635416666667,0.00044759114583333326,0.0009358723958333335
