activation,metric,in_expert,inter_expert,delta
1,mean,-0.0005500770639628172,0.0004097006193433117,-0.0009597776833061289
1,max_mean,0.1325719803571701,0.26237723231315613,-0.12980525195598602
1,max_mean_ratio,0.005208333333333333,0.004475911458333333,0.000732421875
2,mean,0.002597896576844505,0.00046018174096218445,0.0021377148358823206
2,max_mean,0.16090144217014313,0.1766137331724167,-0.01571229100227356
2,max_mean_ratio,0.0012613932291666667,0.0006103515625,0.0006510416666666667
4,mean,0.0030857046813252964,0.00027844191583881184,0.0028072627654864846
4,max_mean,0.15891629457473755,0.1564590036869049,0.0024572908878326416
4,max_mean_ratio,0.0011800130208333333,0.00020345052083333332,0.0009765625
8,mean,0.002541905531870725,0.0002626578737476848,0.0022792476581230403
8,max_mean,0.14319032430648804,0.12961061298847198,0.013579711318016052
8,max_mean_ratio,0.0013020833333333333,0.000244140625,0.0010579427083333333
16,mean,0.002072429503641615,0.00044429941186763244,0.0016281300917739827
16,max_mean,0.13662895560264587,0.1238318681716919,0.01279708743095398
16,max_mean_ratio,0.0013834635416666667,0.0006917317708333333,0.0006917317708333335
